City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Log,RU,2022-07-01 18:00:50,49.4844,43.8613,56.43,57,32,8.63
298,Tiarei,PF,2022-07-01 18:00:51,-17.5333,-149.3333,73.42,71,9,25.5
299,Digha,IN,2022-07-01 18:00:51,21.6833,87.55,84.78,77,99,9.04
300,Gresham,US,2022-07-01 18:00:15,45.4982,-122.4315,68.61,78,100,5.75
301,Polyarnyye Zori,RU,2022-07-01 18:00:52,67.3661,32.4981,67.41,68,20,3.24
302,Bathsheba,BB,2022-07-01 18:00:52,13.2167,-59.5167,79.43,83,100,18.41
303,Takoradi,GH,2022-07-01 18:00:53,4.8845,-1.7554,76.95,79,50,10.29
304,Custodia,BR,2022-07-01 18:00:53,-8.0875,-37.6431,74.66,79,83,12.73
305,Pahrump,US,2022-07-01 18:00:53,36.2083,-115.9839,94.32,8,0,5.99
306,Kanniyakumari,IN,2022-07-01 17:58:19,8.0833,77.5667,82.94,63,91,25.23
307,Puerto Lopez,CO,2022-07-01 18:00:54,4.0845,-72.956,82.87,73,84,3.31
308,Nowogard,PL,2022-07-01 18:00:54,53.6744,15.1163,66.09,94,100,9.22
309,Prince Rupert,CA,2022-07-01 17:59:46,54.3161,-130.3201,56.89,91,100,5.75
310,Lodingen,NO,2022-07-01 18:00:55,68.414,15.9951,78.94,63,6,3.42
311,Kilis,TR,2022-07-01 18:00:55,36.7161,37.115,82.63,60,0,9.93
312,Kazachinskoye,RU,2022-07-01 18:00:55,57.6953,93.2761,54.05,87,15,4.21
313,Udomlya,RU,2022-07-01 17:59:16,57.8794,34.9925,58.24,67,12,5.23
314,Sao Francisco,BR,2022-07-01 18:00:56,-15.9486,-44.8644,88.48,25,39,6.24
315,Poum,NC,2022-07-01 18:00:57,-20.2333,164.0167,74.1,68,86,10.0
316,Ramanathapuram,IN,2022-07-01 18:00:57,9.3833,78.8333,86.79,65,80,3.33
317,Myaundzha,RU,2022-07-01 18:00:58,63.0494,147.1858,50.68,82,56,2.71
318,Praya,CV,2022-07-01 18:00:58,14.9215,-23.5087,77.34,75,86,13.22
319,Saint-Francois,FR,2022-07-01 18:00:58,46.4154,3.9054,69.67,43,0,6.91
320,Orangeburg,US,2022-07-01 18:00:59,33.4918,-80.8557,86.72,76,75,13.8
321,Iqaluit,CA,2022-07-01 18:00:14,63.7506,-68.5145,45.7,70,98,5.01
322,Talnakh,RU,2022-07-01 18:00:59,69.4865,88.3972,59.59,55,46,7.54
323,Ialibu,PG,2022-07-01 18:01:00,-6.2821,143.9935,56.03,96,78,1.97
324,Kitimat,CA,2022-07-01 17:56:04,54.0524,-128.6534,65.91,46,93,2.46
325,Nieuw Amsterdam,SR,2022-07-01 18:01:01,5.8833,-55.0833,90.14,64,25,11.77
326,Nelson Bay,AU,2022-07-01 18:02:02,-32.7167,152.15,55.99,99,100,8.99
327,Kroya,ID,2022-07-01 18:02:03,-7.6331,109.2461,75.88,89,62,10.25
328,Male,MV,2022-07-01 17:58:26,4.1748,73.5089,83.46,77,29,19.98
329,Bereda,ES,2022-07-01 18:02:03,43.2686,-7.5406,73.42,73,0,6.73
330,La Ronge,CA,2022-07-01 18:00:20,55.1001,-105.2842,56.35,44,96,4.97
331,Taoudenni,ML,2022-07-01 18:02:04,22.6783,-3.9836,111.63,9,31,10.69
332,Castro,BR,2022-07-01 18:02:04,-24.7911,-50.0119,68.41,45,0,7.29
333,Caravelas,BR,2022-07-01 18:02:04,-17.7125,-39.2481,76.35,68,97,6.38
334,Tucuman,AR,2022-07-01 17:59:32,-26.8241,-65.2226,69.8,49,1,2.3
335,Lexington,US,2022-07-01 17:57:08,37.9887,-84.4777,89.13,61,39,5.7
336,Isangel,VU,2022-07-01 18:02:05,-19.55,169.2667,72.32,86,31,9.95
337,Mansehra,PK,2022-07-01 18:02:06,34.3333,73.2,76.93,78,75,1.86
338,Cayenne,GF,2022-07-01 18:00:09,4.9333,-52.3333,87.84,1,0,14.97
339,Maceio,BR,2022-07-01 17:58:18,-9.6658,-35.7353,76.44,88,100,11.5
340,Nantucket,US,2022-07-01 17:57:41,41.2835,-70.0995,78.03,86,85,19.13
341,Visnes,NO,2022-07-01 18:02:06,59.3556,5.2242,66.58,94,100,17.27
342,Bull Savanna,JM,2022-07-01 18:02:07,17.8868,-77.5902,85.55,57,99,20.96
343,Ust-Nera,RU,2022-07-01 18:02:07,64.5667,143.2,56.46,83,99,5.64
344,Kyaiklat,MM,2022-07-01 18:02:07,16.4333,95.7333,78.1,88,100,4.76
345,Barcelos,PT,2022-07-01 18:02:08,41.5388,-8.6151,82.92,57,1,9.98
346,Chengde,CN,2022-07-01 18:02:08,40.9725,117.9361,66.29,92,100,0.45
347,Namibe,AO,2022-07-01 18:02:09,-15.1961,12.1522,68.13,77,4,6.78
348,Esperance,AU,2022-07-01 18:02:09,-33.8667,121.9,50.04,76,0,9.91
349,Bandar-E Lengeh,IR,2022-07-01 18:02:09,26.5579,54.8807,90.81,65,94,4.63
350,Daru,PG,2022-07-01 18:02:10,-9.0763,143.2092,78.53,91,78,7.56
351,Grajau,BR,2022-07-01 18:02:10,-5.8194,-46.1386,92.28,36,52,6.96
352,Saint-Pierre,RE,2022-07-01 18:02:10,-21.3393,55.4781,71.28,58,100,12.66
353,Oriximina,BR,2022-07-01 18:02:11,-1.7656,-55.8661,87.8,54,26,7.25
354,Husavik,IS,2022-07-01 18:02:11,66.0449,-17.3389,47.88,92,100,7.4
355,Mersin,TR,2022-07-01 18:02:12,36.862,34.6509,78.55,79,29,2.68
356,Fare,PF,2022-07-01 18:02:12,-16.7,-151.0167,77.99,70,11,20.27
357,Ife,NG,2022-07-01 18:02:12,7.4667,4.5667,71.78,96,99,3.38
358,Hay River,CA,2022-07-01 18:00:16,60.8156,-115.7999,61.38,40,29,3.53
359,Sao Gabriel Da Cachoeira,BR,2022-07-01 18:02:13,-0.1303,-67.0892,85.59,65,14,3.38
360,Bunia,CD,2022-07-01 18:00:22,1.5667,30.25,67.96,63,32,4.54
361,Ormara,PK,2022-07-01 18:02:13,25.2088,64.6357,84.29,85,100,18.79
362,Puerto Colombia,CO,2022-07-01 18:02:14,10.9878,-74.9547,83.88,70,95,4.61
363,Vao,NC,2022-07-01 18:02:14,-22.6667,167.4833,70.79,74,100,19.8
364,Port Hardy,CA,2022-07-01 18:00:15,50.6996,-127.4199,58.24,85,82,3.71
365,Maniitsoq,GL,2022-07-01 18:02:15,65.4167,-52.9,37.33,98,97,17.69
366,Eyl,SO,2022-07-01 18:02:15,7.9803,49.8164,80.83,64,46,26.33
367,Mogzon,RU,2022-07-01 18:02:15,51.7435,111.9606,60.93,90,17,0.98
368,Nikolskoye,RU,2022-07-01 18:02:16,59.7035,30.7861,80.49,61,35,4.65
369,Manono,CD,2022-07-01 18:02:16,-7.3,27.4167,79.16,36,12,6.44
370,Charcas,MX,2022-07-01 18:02:17,23.1333,-101.1167,74.19,44,26,3.22
371,Portland,US,2022-07-01 18:02:54,45.5234,-122.6762,70.57,75,100,4.61
372,Miracema Do Tocantins,BR,2022-07-01 18:03:17,-9.5618,-48.3967,94.37,23,0,6.33
373,Chone,EC,2022-07-01 18:03:18,-0.6833,-80.1,83.3,62,92,3.49
374,Sagarejo,GE,2022-07-01 18:03:19,41.734,45.3315,73.83,54,43,4.85
375,Saint-Georges,GD,2022-07-01 18:03:19,12.0564,-61.7485,79.54,83,95,6.58
376,Bakchar,RU,2022-07-01 18:03:20,57.0186,82.0711,52.56,96,100,9.17
377,Yasnyy,RU,2022-07-01 18:03:20,51.0333,59.8742,64.2,43,94,4.9
378,Guiglo,CI,2022-07-01 18:03:21,6.5456,-7.4966,78.19,79,80,3.94
379,Rio Grande,BR,2022-07-01 18:02:28,-32.035,-52.0986,61.95,75,1,20.07
380,Curup,ID,2022-07-01 18:03:21,-3.4667,102.5333,63.45,95,16,2.24
381,Aswan,EG,2022-07-01 18:03:22,24.0934,32.907,93.11,19,0,10.45
382,Derzhavinsk,KZ,2022-07-01 18:03:22,51.1,66.3167,63.54,46,75,9.95
383,Nadym,RU,2022-07-01 18:03:22,65.5333,72.5167,49.03,61,21,9.8
384,Abha,SA,2022-07-01 18:03:23,18.2164,42.5053,70.05,64,20,9.22
385,Bucerias,MX,2022-07-01 18:03:23,20.75,-105.3333,88.99,74,20,12.66
386,Aviles,ES,2022-07-01 18:03:23,43.5547,-5.9248,71.38,59,0,11.99
387,San Patricio,US,2022-07-01 18:03:23,28.017,-97.5169,97.07,46,64,8.39
388,Huaiyin,CN,2022-07-01 18:03:24,33.5886,119.0192,76.93,86,33,9.28
389,Wawa,NG,2022-07-01 18:03:24,9.9022,4.4192,79.23,71,72,3.27
390,Whitianga,NZ,2022-07-01 18:03:24,-36.8333,175.7,49.19,78,53,6.64
391,San Carlos,VE,2022-07-01 18:01:37,9.6612,-68.5827,83.43,76,72,1.32
392,Broken Hill,AU,2022-07-01 18:03:25,-31.95,141.4333,40.28,77,0,12.39
393,Bako,ET,2022-07-01 18:03:25,5.7833,36.5667,68.29,59,96,4.32
394,Pontianak,ID,2022-07-01 18:03:25,-0.0333,109.3333,78.78,94,100,1.14
395,Coquimbo,CL,2022-07-01 18:03:26,-29.9533,-71.3436,60.53,58,0,8.05
396,Marawi,PH,2022-07-01 18:03:26,7.9986,124.2928,68.63,94,97,2.91
397,Shirokiy,RU,2022-07-01 18:03:26,49.758,129.523,64.74,93,99,6.24
398,Healesville,AU,2022-07-01 18:03:27,-37.65,145.5167,48.22,89,82,4.25
399,Kpandu,GH,2022-07-01 18:03:27,6.9954,0.2931,73.9,89,84,7.0
400,Bowen,AU,2022-07-01 18:03:27,-20.0167,148.2333,68.02,86,100,8.41
401,Sorong,ID,2022-07-01 18:03:27,-0.8833,131.25,77.76,87,59,5.59
402,Jacareacanga,BR,2022-07-01 18:03:28,-6.2222,-57.7528,91.94,40,47,4.7
403,Opuwo,NA,2022-07-01 18:03:28,-18.0607,13.84,63.52,35,3,6.8
404,Fergus Falls,US,2022-07-01 18:00:39,46.283,-96.0776,78.06,41,0,16.11
405,Puerto Leguizamo,CO,2022-07-01 18:03:28,-0.1934,-74.7819,79.38,89,87,3.18
406,Victor Harbor,AU,2022-07-01 18:03:29,-35.5667,138.6167,46.99,85,100,6.2
407,Cabo San Lucas,MX,2022-07-01 18:03:29,22.8909,-109.9124,90.61,51,0,10.36
408,North Bend,US,2022-07-01 18:00:16,43.4065,-124.2243,62.24,100,100,1.01
409,Saint-Augustin,CA,2022-07-01 18:03:29,51.226,-58.6502,69.44,52,28,9.46
410,Zarand,IR,2022-07-01 18:03:30,30.8127,56.564,86.56,14,0,6.17
411,Ketchikan,US,2022-07-01 18:03:30,55.3422,-131.6461,60.37,84,100,2.15
412,Brownsville,US,2022-07-01 17:59:40,25.9018,-97.4975,95.92,54,7,7.0
413,Pampa,US,2022-07-01 18:03:30,35.5362,-100.9599,91.54,33,0,8.05
414,Marabba,SD,2022-07-01 18:03:30,12.35,32.1833,87.53,43,25,10.38
415,Mudgee,AU,2022-07-01 18:03:31,-32.5943,149.5871,48.25,100,100,3.44
416,Vila Franca Do Campo,PT,2022-07-01 18:03:31,37.7167,-25.4333,72.19,82,54,9.01
417,Ostrovnoy,RU,2022-07-01 18:03:31,68.0531,39.5131,46.51,96,96,10.69
418,Hurghada,EG,2022-07-01 18:04:32,27.2574,33.8129,86.32,41,0,7.92
419,Iquitos,PE,2022-07-01 18:04:32,-3.7481,-73.2472,87.84,66,75,5.75
420,Rehoboth,NA,2022-07-01 18:04:32,-23.3167,17.0833,56.19,37,0,3.38
421,Miri,MY,2022-07-01 18:04:33,4.4148,114.0089,77.2,84,99,3.09
422,Salalah,OM,2022-07-01 18:04:33,17.0151,54.0924,84.29,84,75,6.91
423,San Juan,AR,2022-07-01 18:00:24,-31.5375,-68.5364,76.01,9,2,28.7
424,Cermik,TR,2022-07-01 18:04:33,38.1361,39.4493,85.01,19,0,5.5
425,Grand Gaube,MU,2022-07-01 18:04:34,-20.0064,57.6608,67.37,75,73,8.01
426,Gladstone,AU,2022-07-01 18:04:34,-23.85,151.25,62.78,94,100,5.75
427,Sistranda,NO,2022-07-01 18:04:34,63.7256,8.834,76.96,76,94,12.73
428,Santa Rosa,PH,2022-07-01 18:04:35,14.3122,121.1114,80.1,82,100,5.61
429,Cuamba,MZ,2022-07-01 18:04:35,-14.8031,36.5372,67.93,63,100,5.73
430,Nemuro,JP,2022-07-01 18:04:35,43.3236,145.575,54.37,96,16,9.8
431,Kidal,ML,2022-07-01 18:04:36,18.4411,1.4078,102.88,13,15,10.98
432,Eufaula,US,2022-07-01 18:01:40,31.8913,-85.1455,96.42,38,69,1.7
433,Kahului,US,2022-07-01 18:00:28,20.8947,-156.47,80.83,86,90,8.99
434,Abu Samrah,SY,2022-07-01 18:04:36,35.3029,37.1841,80.11,43,0,14.16
435,Vagur,FO,2022-07-01 18:03:40,61.4732,-6.8119,51.12,88,100,2.71
436,Lethem,GY,2022-07-01 18:04:37,3.3803,-59.7968,86.05,66,39,3.51
437,Hirara,JP,2022-07-01 18:04:37,24.8,125.2833,81.97,79,62,8.48
438,Lipin Bor,RU,2022-07-01 18:04:37,60.2622,37.9763,60.1,57,14,3.65
439,Hoa Binh,VN,2022-07-01 18:04:37,20.8133,105.3383,78.94,92,66,3.27
440,Baijiantan,CN,2022-07-01 18:04:38,45.6333,85.1833,80.44,31,70,10.8
441,Honiara,SB,2022-07-01 18:04:38,-9.4333,159.95,77.02,83,17,7.36
442,Madarounfa,NE,2022-07-01 18:04:39,13.3087,7.156,92.68,34,93,5.37
443,Albion,US,2022-07-01 18:04:39,42.2431,-84.753,82.58,73,100,12.73
444,Taylorville,US,2022-07-01 18:04:39,39.5489,-89.2945,89.92,58,0,8.05
445,Northam,GB,2022-07-01 18:04:40,51.0333,-4.2167,65.39,69,51,17.0
446,Sergeyevka,KZ,2022-07-01 18:04:40,53.88,67.4158,53.04,80,51,6.04
447,Pangnirtung,CA,2022-07-01 18:04:41,66.1451,-65.7125,45.19,81,97,3.44
448,Chara,RU,2022-07-01 18:04:41,56.9064,118.2631,64.63,91,96,2.28
449,Pala,TD,2022-07-01 18:04:41,9.3642,14.9046,74.14,85,90,6.31
450,Ngunguru,NZ,2022-07-01 18:04:42,-35.6167,174.5,53.35,75,100,8.55
451,Tecolutla,MX,2022-07-01 18:04:42,20.4833,-97.0167,91.26,61,4,9.71
452,Muroto,JP,2022-07-01 18:04:42,33.2833,134.15,77.92,82,5,2.26
453,Taltal,CL,2022-07-01 18:04:43,-25.4,-70.4833,62.4,73,3,7.47
454,Port Lincoln,AU,2022-07-01 18:00:17,-34.7333,135.8667,52.59,62,100,7.78
455,Vazante,BR,2022-07-01 18:04:43,-17.9869,-46.9078,83.62,25,2,6.85
456,Lac Du Bonnet,CA,2022-07-01 18:04:43,50.2536,-96.0612,61.34,48,3,14.92
457,Yen Bai,VN,2022-07-01 18:04:44,21.7,104.8667,79.95,87,22,2.91
458,Novozavedennoye,RU,2022-07-01 18:04:44,44.2628,43.6381,72.7,62,100,7.34
459,East London,ZA,2022-07-01 18:04:44,-33.0153,27.9116,69.37,30,0,9.15
460,Kapit,MY,2022-07-01 18:04:45,2.0167,112.9333,76.57,85,100,0.83
461,Alice Springs,AU,2022-07-01 18:04:45,-23.7,133.8833,49.55,66,2,9.22
462,Netivot,IL,2022-07-01 18:04:45,31.4222,34.5886,77.59,69,0,8.08
463,Ferrol,ES,2022-07-01 18:04:45,43.4832,-8.2369,73.92,65,1,13.42
464,Tupik,RU,2022-07-01 18:04:46,54.4253,119.9327,63.01,85,36,4.29
465,North Myrtle Beach,US,2022-07-01 18:05:46,33.816,-78.68,82.38,84,75,5.75
466,Tautira,PF,2022-07-01 18:05:47,-17.7333,-149.15,77.25,71,18,23.73
467,Trinidad,BO,2022-07-01 18:03:13,-14.8333,-64.9,89.33,30,37,9.51
468,Seoul,KR,2022-07-01 18:03:54,37.5683,126.9778,74.64,85,78,1.7
469,Banda Aceh,ID,2022-07-01 18:05:48,5.5577,95.3222,77.95,87,99,12.71
470,Urcos,PE,2022-07-01 18:05:48,-13.6861,-71.6228,69.69,26,17,8.16
471,Granja,BR,2022-07-01 18:05:48,-3.1203,-40.8261,84.63,63,62,5.99
472,Celestun,MX,2022-07-01 18:05:48,20.8667,-90.4,87.67,61,38,10.47
473,Horodyshche,UA,2022-07-01 18:05:49,49.2849,31.4451,70.12,60,0,8.14
474,San Cristobal,VE,2022-07-01 18:05:49,7.7669,-72.225,86.18,59,61,6.85
475,Tra Vinh,VN,2022-07-01 18:04:41,9.9347,106.3453,77.47,92,100,6.62
476,Moose Factory,CA,2022-07-01 18:05:49,51.2585,-80.6094,66.18,37,75,24.16
477,Kodinsk,RU,2022-07-01 18:05:50,58.6881,99.1844,59.47,98,100,7.56
478,Adrian,US,2022-07-01 18:05:50,41.8975,-84.0372,88.93,51,75,8.05
479,Durban,ZA,2022-07-01 18:05:51,-29.8579,31.0292,64.02,77,0,3.0
480,Srbobran,RS,2022-07-01 18:05:51,45.5539,19.8028,88.29,32,5,4.16
481,Iisalmi,FI,2022-07-01 18:05:51,63.5592,27.1907,75.13,52,2,3.18
482,Kavaratti,IN,2022-07-01 18:05:51,10.5669,72.642,82.6,82,100,20.24
483,Qaqortoq,GL,2022-07-01 18:05:52,60.7167,-46.0333,45.28,76,13,9.73
484,Careiro Da Varzea,BR,2022-07-01 18:05:52,-3.2003,-59.8119,90.23,56,23,3.94
485,Sisimiut,GL,2022-07-01 18:05:52,66.9395,-53.6735,43.66,85,100,5.06
486,Santa Marta,CO,2022-07-01 18:05:53,11.2408,-74.199,82.92,77,80,6.46
487,Sal Rei,CV,2022-07-01 18:05:53,16.1833,-22.9167,73.76,80,76,13.85
488,Shache,CN,2022-07-01 18:05:53,38.4167,77.2406,86.72,13,70,6.17
489,Ailigandi,PA,2022-07-01 18:05:54,9.2333,-78.0167,85.84,71,80,4.12
490,Sehithwa,BW,2022-07-01 18:05:54,-20.4667,22.7167,64.54,42,100,4.72
491,Sarangani,PH,2022-07-01 18:05:54,5.4033,125.4636,83.73,73,27,8.25
492,Providencia,MX,2022-07-01 18:05:55,28.7167,-111.5833,96.21,49,22,6.69
493,Zorgo,BF,2022-07-01 18:05:55,12.2489,-0.6158,89.58,41,34,9.73
494,Lamar,US,2022-07-01 18:05:55,33.6668,-95.5836,90.64,55,20,8.05
495,Chesma,RU,2022-07-01 18:05:55,53.8111,60.6533,55.38,76,93,3.94
496,Dubbo,AU,2022-07-01 18:05:56,-32.25,148.6167,46.53,100,100,6.91
497,Revelstoke,CA,2022-07-01 18:05:56,50.9832,-118.2023,81.03,35,41,1.36
498,Muisne,EC,2022-07-01 18:05:56,0.6,-80.0333,77.25,81,98,13.11
499,Panzhihua,CN,2022-07-01 18:05:57,26.5851,101.7128,70.21,87,81,1.52
500,Hammerfest,NO,2022-07-01 18:05:57,70.6634,23.6821,66.65,63,0,9.22
501,Strenci,LV,2022-07-01 18:05:57,57.6257,25.6854,71.4,64,99,5.7
502,Santa Maria,BR,2022-07-01 18:04:55,-29.6842,-53.8069,68.2,66,0,6.8
503,Arroio Grande,BR,2022-07-01 18:05:58,-32.2375,-53.0869,61.32,71,0,15.75
504,Rafaela,AR,2022-07-01 18:05:58,-31.2503,-61.4867,73.0,37,31,5.99
505,Danjiangkou,CN,2022-07-01 18:05:58,32.5428,111.5086,76.24,91,100,4.65
506,Makakilo City,US,2022-07-01 18:05:59,21.3469,-158.0858,78.55,70,100,19.57
507,Konstantinovka,RU,2022-07-01 18:05:59,49.6167,127.9833,66.54,90,98,2.98
508,Waitati,NZ,2022-07-01 18:05:59,-45.75,170.5667,44.8,82,81,5.06
509,Wad Madani,SD,2022-07-01 18:07:00,14.4012,33.5199,94.15,34,23,11.77
510,Soe,ID,2022-07-01 18:07:00,-9.8607,124.284,66.29,97,99,3.51
511,Shu,KZ,2022-07-01 18:07:00,43.5983,73.7614,72.81,22,1,6.24
512,Waipawa,NZ,2022-07-01 18:07:01,-41.4122,175.5153,41.18,85,0,4.7
513,Mumford,GH,2022-07-01 18:07:01,5.2618,-0.759,76.33,84,100,10.22
514,South Sioux City,US,2022-07-01 18:02:49,42.4739,-96.4136,81.0,36,0,4.0
515,Kubachi,RU,2022-07-01 18:07:02,42.086,47.6034,54.36,80,16,4.21
516,Lukovetskiy,RU,2022-07-01 18:07:02,64.2956,41.9211,64.02,60,77,3.18
517,Hofn,IS,2022-07-01 18:07:03,64.2539,-15.2082,55.42,82,40,8.05
518,Kropotkin,RU,2022-07-01 18:07:04,45.4375,40.5756,69.49,59,0,7.72
519,Berlevag,NO,2022-07-01 18:07:05,70.8578,29.0864,62.4,82,100,13.8
520,Boromo,BF,2022-07-01 18:07:05,11.75,-2.9333,88.92,48,65,9.69
521,Pergamino,AR,2022-07-01 18:03:55,-33.89,-60.5736,59.18,52,40,10.78
522,Kuusamo,FI,2022-07-01 18:07:06,65.9667,29.1833,80.64,50,0,10.36
523,Viedma,AR,2022-07-01 18:07:07,-40.8135,-62.9967,57.6,32,81,17.47
524,Tongchuan,CN,2022-07-01 18:07:07,35.0806,109.0897,74.32,64,29,5.73
525,Avera,US,2022-07-01 18:07:08,33.194,-82.5271,81.91,63,98,8.68
526,Mizdah,LY,2022-07-01 18:07:08,31.4451,12.9801,98.74,14,76,18.21
527,San Isidro,PE,2022-07-01 18:07:09,-12.1167,-77.05,67.01,75,100,10.36
528,Ongandjera,NA,2022-07-01 18:07:10,-17.8833,15.0667,65.52,32,1,8.16
529,Aklavik,CA,2022-07-01 18:07:10,68.2191,-135.0107,77.41,38,17,13.4
530,Alta Floresta,BR,2022-07-01 18:07:11,-9.8756,-56.0861,94.98,25,26,4.56
531,Pilar,BR,2022-07-01 18:07:10,-9.5972,-35.9567,75.13,92,67,9.98
532,Kungurtug,RU,2022-07-01 18:07:11,50.5994,97.5228,64.2,56,100,5.28
533,Alzamay,RU,2022-07-01 18:07:13,55.5562,98.6644,57.13,95,98,4.97
534,Urambo,TZ,2022-07-01 18:07:13,-5.0667,32.05,74.26,36,47,3.98
535,The Valley,AI,2022-07-01 18:07:14,18.217,-63.0578,86.14,66,20,20.71
536,Tiruchchendur,IN,2022-07-01 18:07:14,8.4833,78.1167,85.05,56,61,22.59
537,Pangai,TO,2022-07-01 18:07:15,-19.8,-174.35,77.45,81,6,17.85
538,Ferme-Neuve,CA,2022-07-01 18:07:16,46.7001,-75.4493,71.49,72,100,13.56
539,Srednekolymsk,RU,2022-07-01 18:07:16,67.45,153.6833,55.02,54,7,6.87
540,Warwick,US,2022-07-01 18:07:17,41.7001,-71.4162,91.72,65,75,20.71
541,Samandag,TR,2022-07-01 18:07:17,36.0842,35.9771,81.12,86,0,8.55
542,Rafai,CF,2022-07-01 18:07:18,4.95,23.9167,68.74,98,88,0.72
543,Basco,PH,2022-07-01 18:07:19,20.4487,121.9702,77.4,91,100,7.83
544,Orbetello,IT,2022-07-01 18:07:20,42.4408,11.2196,79.34,64,2,2.1
545,Eyemouth,GB,2022-07-01 18:07:22,55.8713,-2.0901,62.24,85,94,9.57
546,Aykino,RU,2022-07-01 18:07:22,62.2248,49.9922,57.88,57,14,4.9
547,Asau,RO,2022-07-01 18:07:22,46.4333,26.4,81.52,71,63,2.21
548,Bohicon,BJ,2022-07-01 18:07:23,7.1783,2.0667,74.07,92,84,5.95
549,Rognan,NO,2022-07-01 18:07:24,67.0953,15.3878,81.75,53,69,3.24
550,Conceicao Do Araguaia,BR,2022-07-01 18:07:24,-8.2578,-49.2647,95.58,23,0,4.0
551,Roald,NO,2022-07-01 18:07:24,62.5833,6.1333,76.15,82,0,6.91
552,Verkhnyaya Pyshma,RU,2022-07-01 18:07:25,56.9667,60.5808,62.04,79,100,3.58
553,Kichera,RU,2022-07-01 18:07:25,55.9375,110.0997,64.18,67,0,2.73
554,Klaksvik,FO,2022-07-01 18:08:26,62.2266,-6.589,52.72,92,100,3.78
555,Beyneu,KZ,2022-07-01 18:08:26,45.3167,55.2,79.07,20,12,6.15
556,Mansa,IN,2022-07-01 18:08:27,29.9833,75.3833,90.12,61,92,2.59
557,Knysna,ZA,2022-07-01 18:08:27,-34.0363,23.0471,73.36,36,7,12.1
558,Gambela,ET,2022-07-01 18:08:28,8.25,34.5833,73.98,79,92,4.21
559,Sechura,PE,2022-07-01 18:08:28,-5.5569,-80.8222,75.22,56,1,11.7
560,Kaeo,NZ,2022-07-01 18:08:28,-35.1,173.7833,49.32,95,100,5.68
561,Batagay-Alyta,RU,2022-07-01 18:08:29,67.8006,130.4114,52.7,68,94,2.55
562,Noyabrsk,RU,2022-07-01 18:08:29,63.1994,75.4507,56.61,55,100,16.89
563,Haines Junction,CA,2022-07-01 18:08:29,60.7522,-137.5108,69.28,43,34,3.91
